date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2022-11-22 00:00:00+00:00,1114621.4147722456,0.0038527574062922074,25.491729667077497,0.0038297995144540575,1.0,14,0.7396420953519732,0.0,0.05326761325137352,0.9467323867486265
2022-11-23 00:00:00+00:00,1122959.8797087837,0.007505786552507683,27.64548959647992,0.007480983970007404,1.0,14,0.8338964410701619,0.0,0.14999999999999994,0.8500000000000001
2022-11-25 00:00:00+00:00,1127332.9013847099,0.003922321204318154,31.58767185440538,0.0038941922636275272,1.0,14,1.0840363302175866,0.0,0.09999999999999996,0.9
2022-11-28 00:00:00+00:00,1123061.925269535,-0.003758946292715125,33.39228485908661,-0.0037885668997407196,1.0,14,1.1577128055440493,0.0,0.05382966359105734,0.9461703364089427
2022-11-29 00:00:00+00:00,1114976.1011350648,-0.007171939038539001,31.292469932855532,-0.007199802568793823,1.0,14,1.0703459812431495,0.0,0.25,0.75
2022-11-30 00:00:00+00:00,1115887.5946720855,0.0008405246988712361,25.671414634554324,0.0008175005151165315,1.0,14,0.7544357985172688,0.0,0.07857142857142863,0.9214285714285714
2022-12-01 00:00:00+00:00,1144053.8801980794,0.025270984540606594,33.29262801893633,0.02524114943160627,1.0,14,1.1280140536997625,0.0,0.09999999999999998,0.9
2022-12-02 00:00:00+00:00,1128978.7957343503,-0.013148151112950816,32.891165526771374,-0.013176900777714273,1.0,14,1.1945464009877498,0.0,0.35000000000000014,0.6499999999999999
2022-12-05 00:00:00+00:00,1133277.0775118028,0.003836757375981153,33.335944407650544,0.0038072298555940076,1.0,14,1.228118303999394,0.0,0.09999999999999998,0.9
2022-12-06 00:00:00+00:00,1123047.8249381739,-0.00899442581715362,36.075969668349046,-0.009026259135222259,0.9999999999999999,14,1.3897214205875426,1.1102230246251565e-16,0.3499999999999999,0.65
2022-12-07 00:00:00+00:00,1118420.7720016162,-0.004100737564505142,21.728534098045145,-0.004120085390675543,1.0,14,0.49727040841805853,0.0,0.25741805656245254,0.7425819434375475
2022-12-08 00:00:00+00:00,1121780.2865331655,0.003031557543522259,31.042396644017973,0.0030038019819114137,1.0,14,1.0422115489202237,0.0,0.10000000000000009,0.8999999999999999
2022-12-09 00:00:00+00:00,1122268.946573197,0.00045101477460921815,17.27944306049754,0.0004356111850936095,1.0,14,0.37020850755781304,0.0,0.09999999999999999,0.9
2022-12-12 00:00:00+00:00,1119687.672565402,-0.002273743488190435,29.522298525879265,-0.002300049391615766,1.0,14,0.9990645539118009,0.0,0.15000000000000002,0.85
2022-12-13 00:00:00+00:00,1151858.411663724,0.028752996925300693,23.637108247848943,0.02873188647742575,1.0,14,0.5594144315606868,0.0,0.18333333333333338,0.8166666666666667
2022-12-14 00:00:00+00:00,1136342.8009158412,-0.013445149375172468,28.702344015274,-0.013470067666973451,1.0,14,0.914368692609808,0.0,0.30000000000000004,0.7
2022-12-15 00:00:00+00:00,1123706.107351781,-0.011093705629800039,30.441036157250725,-0.01112049423279271,1.0,14,0.988470305638179,0.0,0.15000000000000002,0.85
2022-12-16 00:00:00+00:00,1108694.6044139485,-0.013327700538841249,35.084445380967864,-0.013358922621867664,1.0,9,1.496022009905916,0.0,0.6000000000000001,0.4
2022-12-19 00:00:00+00:00,1109875.6414560156,0.0010911673341288703,28.734293794178143,0.0010652501034686956,1.0,14,1.2013887061741058,0.0,0.09999999999999998,0.9
2022-12-20 00:00:00+00:00,1102072.6189952104,-0.007004346244557909,29.069179646345013,-0.0070305376290343835,1.0,14,0.9751165859723928,0.0,0.09999999999999995,0.9
2022-12-21 00:00:00+00:00,1114935.9746105245,0.011685394929616812,14.798178761901013,0.011671967340085132,1.0,14,0.24365904539590433,0.0,0.10000000000000009,0.8999999999999999
2022-12-22 00:00:00+00:00,1117335.432500159,0.002173355597367281,23.694451491582463,0.0021521037479059757,1.0,14,0.6685711937883341,0.0,0.04999999999999994,0.9500000000000001
2022-12-23 00:00:00+00:00,1108382.9468794756,-0.007986674603909859,28.691097885632523,-0.008012352745899398,1.0,10,1.1992230673939304,0.0,0.44999999999999996,0.55
2022-12-27 00:00:00+00:00,1109655.2957242317,0.0011612736236600756,14.78703636980515,0.0011479325339118773,1.0,10,0.3313358084296361,0.0,0.55,0.45
2022-12-28 00:00:00+00:00,1108893.7985722227,-0.0006606045901985621,28.453770115406137,-0.0006862465803059159,1.0,14,1.0903414483257738,0.0,0.24999999999999997,0.75
2022-12-29 00:00:00+00:00,1101253.2410825703,-0.006865964253627903,26.93230758577097,-0.006890251798224667,1.0,9,1.0519361853866216,0.0,0.65,0.35
2022-12-30 00:00:00+00:00,1101787.399144781,0.0005061401414781944,23.230409034165753,0.00048504562101059356,1.0,14,0.9014648878022651,0.0,0.25,0.75
2023-01-03 00:00:00+00:00,1108085.3359772614,0.0057514285755166684,38.914699105119865,0.0057161089674548915,1.0,14,1.3943530403108755,0.0,0.25,0.75
2023-01-04 00:00:00+00:00,1106659.062860683,-0.0012711701554112248,17.708107835140247,-0.0012871509713829887,1.0,14,0.23757893694670737,0.0,0.24999999999999992,0.7500000000000001
2023-01-05 00:00:00+00:00,1106180.3873594708,-0.0004063107160586883,29.02806494852522,-0.0004325410754554282,0.9999999999999999,14,0.9678871851960829,1.1102230246251565e-16,0.44999999999999984,0.55
2023-01-06 00:00:00+00:00,1107388.5128947753,0.0011260357523655777,37.4731294277089,0.0010921596053499183,1.0,14,1.4441894757123221,0.0,0.15000000000000002,0.85
2023-01-09 00:00:00+00:00,1122871.6673118693,0.014013925801416378,35.70603595410158,0.013981682342559587,1.0000000000000002,6,1.703798033207854,0.0,0.8000000000000002,0.2
2023-01-10 00:00:00+00:00,1120884.0939214495,-0.0017423184613644914,31.173354719269142,-0.0017700806319016493,1.0,14,1.4008450588213874,0.0,0.19999999999999998,0.8
2023-01-11 00:00:00+00:00,1132788.2187700116,0.010649091949381797,32.27293220694297,0.01062029955917665,1.0,14,1.1375449193300537,0.0,0.45,0.55
2023-01-12 00:00:00+00:00,1141965.1811047115,0.00813275118986362,35.722399365483156,0.008101216257937693,1.0,14,1.1666118467758821,0.0,0.30000000000000004,0.7
2023-01-13 00:00:00+00:00,1138162.6996039303,-0.0032980595979499915,36.212274713975035,-0.00332977008730051,1.0,14,1.3828929525033717,0.0,0.04999999999999993,0.9500000000000001
2023-01-17 00:00:00+00:00,1145383.5372502008,0.0063767930503832206,36.99034676925034,0.006344292998516909,1.0,14,1.4401245571222365,0.0,0.15000000000000002,0.85
2023-01-18 00:00:00+00:00,1148383.8044495499,0.00265199749160018,37.28706835852837,0.002619443270986732,1.0,14,1.3769067673449287,0.0,0.4000000000000001,0.6
2023-01-19 00:00:00+00:00,1135625.9138900642,-0.011086227282715931,26.64669556805557,-0.011109430932457975,1.0,14,0.7392093636230009,0.0,0.4000000000000001,0.6
2023-01-20 00:00:00+00:00,1137926.2081967269,0.0020470002602259252,24.332234589590165,0.0020255739839389886,1.0,14,0.625569750696477,0.0,0.3999999999999999,0.6000000000000001
2023-01-23 00:00:00+00:00,1146308.4769850597,0.007398446599738233,36.61749745343154,0.007366267450343855,1.0,14,1.4073853284570939,0.0,0.04999999999999993,0.9500000000000001
2023-01-24 00:00:00+00:00,1149285.9936736012,0.002630823714389361,38.218836716047655,0.0025974829187103143,1.0,14,1.4545345010641368,0.0,0.25,0.75
2023-01-25 00:00:00+00:00,1145930.869835731,-0.0028987538826653536,23.62660141598746,-0.0029193115171843864,1.0,14,0.5614178946683579,0.0,0.24999999999999997,0.75
2023-01-26 00:00:00+00:00,1160978.0101138065,0.013149372550006463,21.131645947792567,0.013130931955984693,1.0,14,0.42912870067120235,0.0,0.20000000000000007,0.7999999999999999
2023-01-27 00:00:00+00:00,1161301.5221873715,0.00030458834380577514,30.108295730360034,0.0002786547813540263,1.0,14,0.9286540427548271,0.0,0.3500000000000001,0.6499999999999999
2023-01-30 00:00:00+00:00,1158660.5083405713,-0.002243836988375873,35.24253665916385,-0.0022741844356026775,1.0,14,1.277175588979059,0.0,0.10878801524023862,0.8912119847597614
2023-01-31 00:00:00+00:00,1153413.2148455833,-0.004497046663518758,36.743121803931125,-0.004528758387133736,1.0,14,1.3251189763443072,0.0,0.15000000000000002,0.85
2023-02-01 00:00:00+00:00,1161228.6850648376,0.0068036904037096285,31.99620210252516,0.006775949953287563,1.0,14,1.0865494843443118,0.0,0.4000000000000001,0.6
2023-02-02 00:00:00+00:00,1171574.7597331032,0.00894206919842627,37.712588781814226,0.008909592745452999,1.0,14,1.3849130778814482,0.0,0.10060217771158343,0.8993978222884166
2023-02-03 00:00:00+00:00,1164399.51686478,-0.006101668060044857,26.682576904908203,-0.00612444302739823,1.0,14,0.8073126580593916,0.0,0.15150287454444675,0.8484971254555532
2023-02-06 00:00:00+00:00,1159361.4340024875,-0.0042973600133007096,34.238939011335695,-0.004326764816819928,1.0,14,1.1923636559114792,0.0,0.19999999999999996,0.8
2023-02-07 00:00:00+00:00,1155621.8423506117,-0.00320649982159893,22.09942057829393,-0.003225561539480837,1.0000000000000002,11,0.6804444552796469,0.0,0.3500000000000001,0.65
2023-02-08 00:00:00+00:00,1159284.0556434349,0.003192774089537421,27.42618273726521,0.003169041254337923,1.0,14,0.9568939385333443,0.0,0.09999999999999996,0.9
2023-02-09 00:00:00+00:00,1162882.2493637693,0.0031307060234703693,31.183855581889603,0.0031038067873170316,1.0,14,1.0171854296228904,0.0,0.24999999999999994,0.75
2023-02-10 00:00:00+00:00,1152047.3630893969,-0.009296365824623872,24.307473325485983,-0.009317268605914641,1.0,11,0.7000873547265121,0.0,0.39999999999999997,0.6
2023-02-13 00:00:00+00:00,1153180.1972763385,0.0010055145498869451,25.56619880357254,0.0009833225813768998,0.9999999999999999,10,0.8895589811698694,1.1102230246251565e-16,0.3999999999999999,0.6000000000000001
2023-02-14 00:00:00+00:00,1157597.4011123455,0.00385546878157952,28.84641412770442,0.0038304541184803753,1.0,14,1.1612660425641363,0.0,0.05083277585530144,0.9491672241446986
2023-02-15 00:00:00+00:00,1153140.3444040767,-0.003821497779829257,33.30080998209073,-0.0038502649573901593,0.9999999999999999,14,1.1198146786649454,1.1102230246251565e-16,0.29999999999999993,0.7000000000000001
2023-02-16 00:00:00+00:00,1151781.2678407948,-0.001157723225947737,24.059203787882783,-0.001178587298482081,1.0,14,0.595030752996381,0.0,0.2611111110979246,0.7388888889020754
2023-02-17 00:00:00+00:00,1145298.5264666348,-0.005606512620986995,25.26515939406176,-0.0056284483479340786,0.9999999999999999,7,0.9549306523941423,1.1102230246251565e-16,0.6999999999999998,0.30000000000000004
2023-02-21 00:00:00+00:00,1146501.2730102227,0.001070970657807047,23.834572687775015,0.0010501598629473197,0.9999999999999999,11,1.002147822137178,1.1102230246251565e-16,0.2999999999999999,0.7000000000000001
2023-02-22 00:00:00+00:00,1138424.8135688838,-0.007022596995917817,25.04304568133416,-0.007044440011944819,1.0,5,1.1975955597972452,0.0,0.9,0.1
2023-02-23 00:00:00+00:00,1138427.7348807573,1.871191457929134e-05,18.380795993176427,2.5660999642962423e-06,0.9999999999999999,8,0.8,1.1102230246251565e-16,0.5999999999999999,0.4
2023-02-24 00:00:00+00:00,1133958.3589620919,-0.003916837940184302,10.338974526406147,-0.0039259197415227876,0.9999999999999999,7,0.20025676713081336,1.1102230246251565e-16,0.6999999999999998,0.30000000000000004
2023-02-27 00:00:00+00:00,1138472.5258249897,0.003990368694990301,10.745074127124067,0.0039808929730273945,1.0,7,0.2340939546407354,0.0,0.7,0.30000000000000004
2023-02-28 00:00:00+00:00,1138859.6340905323,0.00034623582778213095,7.0717118436844775,0.00034002424894885586,1.0,7,0.0061133712008183995,0.0,0.7000000000000001,0.30000000000000004
2023-03-01 00:00:00+00:00,1136895.4276972592,-0.0017126703611901465,13.71525241031108,-0.0017247133311926177,1.0,9,0.40266321982333886,0.0,0.5,0.5
2023-03-02 00:00:00+00:00,1136777.8467032418,-9.629969409956575e-05,8.098312107003956,-0.00010342287527320693,1.0,9,0.008396360633695973,0.0,0.5,0.5
2023-03-03 00:00:00+00:00,1140821.9870091125,0.0035744317283383027,19.194497457499708,0.0035575467252453308,1.0,13,0.5271614751418748,0.0,0.3,0.7000000000000001
2023-03-06 00:00:00+00:00,1150757.6409382487,0.008728935981390398,22.508161629078625,0.008709206205943287,1.0,10,0.7178044479350774,0.0,0.5,0.5
2023-03-07 00:00:00+00:00,1151904.4069133096,0.001020791742501787,27.917922429709982,0.0009965312714550478,1.0,14,1.0044685981962118,0.0,0.25,0.75
2023-03-08 00:00:00+00:00,1141886.069241333,-0.00867195017587608,29.080047852240455,-0.008697195367818877,0.9999999999999999,7,1.19710727890916,1.1102230246251565e-16,0.7,0.30000000000000004
2023-03-09 00:00:00+00:00,1141724.4383438332,-0.0001184563144174796,26.367282252986875,-0.0001415473065603523,1.0,14,1.0516366696975348,0.0,0.25,0.75
2023-03-10 00:00:00+00:00,1135176.030722791,-0.005711668422930599,27.256198865474484,-0.005735541257697152,1.0000000000000002,8,1.0482018803660307,0.0,0.6000000000000001,0.4
2023-03-13 00:00:00+00:00,1132815.5476316132,-0.0020633006623123275,18.27363514638141,-0.00207939828475312,1.0,5,0.794779348860146,0.0,0.8999999999999999,0.1
2023-03-14 00:00:00+00:00,1132751.6630922887,-4.6095372290493e-05,11.6669849199181,-5.639447609817605e-05,0.9999999999999999,7,0.4,1.1102230246251565e-16,0.6999999999999998,0.30000000000000004
2023-03-15 00:00:00+00:00,1132657.1816314256,-6.560560412623505e-05,20.166603680775115,-8.340880348400859e-05,1.0,10,0.7,0.0,0.55,0.45
2023-03-16 00:00:00+00:00,1134376.269450769,0.0015351715405922252,19.735251144518358,0.0015177476885523955,1.0,12,0.5764370426184696,0.0,0.5,0.5
2023-03-17 00:00:00+00:00,1140593.127150155,0.0055066243860658224,29.726328945852508,0.005480419387119184,1.0,14,1.0832379110276154,0.0,0.1499999999999999,0.8500000000000001
2023-03-20 00:00:00+00:00,1138114.6039392813,-0.002141782460888668,35.62085613323279,-0.002173012577295075,1.0,12,1.3325024597459278,0.0,0.44999999999999996,0.55
2023-03-21 00:00:00+00:00,1143613.1340168267,0.0048600173893773475,32.726688703845504,0.004831262210777121,0.9999999999999999,14,1.1652979908064962,1.1102230246251565e-16,0.19999999999999993,0.8
2023-03-22 00:00:00+00:00,1145295.514785569,0.0015029860312080884,36.453796791354364,0.001471110044734214,1.0,14,1.3099858047068478,0.0,0.15000000000000002,0.85
2023-03-23 00:00:00+00:00,1140849.6318404558,-0.003847569005221926,39.279420604400144,-0.003881865324466549,1.0,14,1.470444347695795,0.0,0.5571428571428572,0.4428571428571429
2023-03-24 00:00:00+00:00,1134273.1613553548,-0.005744317258483236,23.06825558566684,-0.005764537500434264,1.0,14,0.5193978542419394,0.0,0.45,0.55
2023-03-27 00:00:00+00:00,1133755.8304763855,-0.0004350509666571052,23.864243668589822,-0.00045609020524750576,1.0,14,0.5877962246444052,0.0,0.29999999999999993,0.7000000000000001
2023-03-28 00:00:00+00:00,1131746.6621659559,-0.0017515283462413188,23.362835633790233,-0.0017721349310154677,1.0,14,0.5458273489845702,0.0,0.35,0.65
2023-03-29 00:00:00+00:00,1137636.6702157727,0.005226348293256082,24.894186392683586,0.005204352039832383,1.0,14,0.5883458716286116,0.0,0.39999999999999997,0.6
2023-03-30 00:00:00+00:00,1143652.7527057992,0.005311950666413091,26.98737846193303,0.005288228348762303,1.0,14,0.678051389651917,0.0,0.35,0.65
2023-03-31 00:00:00+00:00,1148250.9986685265,0.004044187535568257,26.90024478379609,0.004020666195965639,1.0,14,0.7525194346575547,0.0,0.3,0.7000000000000001
2023-04-03 00:00:00+00:00,1159439.7696304175,0.009769840477008098,29.458122665732883,0.009744185700569785,0.9999999999999999,14,0.8757038917603108,1.1102230246251565e-16,0.4499999999999999,0.55
2023-04-04 00:00:00+00:00,1162894.2031819553,0.0029995123681315823,23.320377572550623,0.002979398880408324,1.0,14,0.5276632934902068,0.0,0.4,0.6
2023-04-05 00:00:00+00:00,1165970.0546473435,0.002673365135792316,32.98935401352495,0.00264499681653918,1.0,14,1.1648251838091992,0.0,0.06428571428571418,0.9357142857142858
2023-04-06 00:00:00+00:00,1166532.7523388572,0.000509884324419289,31.81216209329307,0.00048260046582737637,1.0,14,1.0662926598414921,0.0,0.35000000000000003,0.65
2023-04-10 00:00:00+00:00,1166780.6175124908,0.0002303101025963876,20.79910423956769,0.0002124802523861824,1.0,14,0.4825326924240288,0.0,0.24999999999999997,0.75
2023-04-11 00:00:00+00:00,1170997.8517522127,0.0036346774738118745,23.63698763093437,0.003614419177371042,1.0,14,0.6331695164683493,0.0,0.4,0.6
2023-04-12 00:00:00+00:00,1177937.8032609518,0.005943696249377349,20.104030749582503,0.0059265279593421205,1.0,14,0.33825452070201834,0.0,0.35000000000000003,0.65
2023-04-13 00:00:00+00:00,1177802.4821359683,-9.423468695019752e-05,24.318524846231824,-0.00011487968601475718,1.0,14,0.5208312579176252,0.0,0.3999999999999999,0.6000000000000001
2023-04-14 00:00:00+00:00,1179268.5405986998,0.001275937784494589,36.74422689727841,0.0012447405103721554,1.0,14,1.21383187030599,0.0,0.25,0.75
2023-04-17 00:00:00+00:00,1173566.255794633,-0.004802301531503046,39.081685496184804,-0.004835442147190561,1.0,14,1.4130951987246192,0.0,0.15000000000000002,0.85
2023-04-18 00:00:00+00:00,1177635.9204249294,0.0034868911537519463,22.433165375828366,0.0034677757733760917,1.0,14,0.5303568397384864,0.0,0.29999999999999993,0.7000000000000001
2023-04-19 00:00:00+00:00,1168134.4700427947,-0.008047577368222118,24.334200917610357,-0.008068240971034757,1.0,14,0.6926675698688084,0.0,0.30000000000000004,0.7
2023-04-20 00:00:00+00:00,1165723.860856394,-0.002044590461026972,22.252591754267492,-0.0020636401443682173,1.0,14,0.6040209902058252,0.0,0.19999999999999993,0.8
2023-04-21 00:00:00+00:00,1168631.357630995,0.0025264420673483693,37.637026378284034,0.0024941556677626764,1.0,14,1.3821238407361056,0.0,0.09999999999999987,0.9000000000000001
2023-04-24 00:00:00+00:00,1167656.04553366,-0.0008095504294686671,29.246079874109935,-0.0008345763537546125,1.0,14,0.9350570935541911,0.0,0.09999999999999998,0.9
2023-04-25 00:00:00+00:00,1164718.9983835332,-0.00249360271072591,25.376869788538002,-0.0025153358828237105,1.0,14,0.6982547812754097,0.0,0.19999999999999998,0.8
2023-04-26 00:00:00+00:00,1160469.401366053,-0.003621373380817107,31.71464060212694,-0.003648602816111124,1.0,6,1.3983447483163747,0.0,0.8,0.2
2023-04-27 00:00:00+00:00,1158338.96789155,-0.0018210517495364476,17.15864086197031,-0.0018358376980859292,1.0,10,0.6000000000000001,0.0,0.6,0.4
2023-04-28 00:00:00+00:00,1159320.0633414348,0.0008597526654372868,14.789565239913909,0.0008469847575538481,1.0,7,0.4010975196737717,0.0,0.7,0.30000000000000004
2023-05-01 00:00:00+00:00,1160393.471007411,0.0009560226893303905,34.92861877422456,0.0009258941511649521,1.0,14,1.5,0.0,0.24999999999999997,0.75
2023-05-02 00:00:00+00:00,1158462.6984688772,-0.001631208550774819,37.92878636331227,-0.0016638946932866494,1.0,14,1.3349014032102187,0.0,0.4,0.6
2023-05-03 00:00:00+00:00,1153637.0232094747,-0.004139483619914501,30.237894808719375,-0.004165585362205015,1.0,8,1.1140408929266945,0.0,0.6,0.4
2023-05-04 00:00:00+00:00,1149495.3877656288,-0.0035625044917416814,31.79836682287187,-0.003590068072125252,1.0,14,1.334306869938885,0.0,0.1499999999999999,0.8500000000000001
2023-05-05 00:00:00+00:00,1150233.0572194562,0.0006608350782813409,21.95742073082204,0.0006417332872132864,1.0,14,0.5028366360973087,0.0,0.19999999999999996,0.8
2023-05-08 00:00:00+00:00,1154322.7853277868,0.003579311442255831,27.31423463568768,0.003555564746345441,1.0,10,0.95159118756259,0.0,0.5,0.5
