date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,VTI,SELL,0.07262518486257682,0.05906820667030721,-0.013556978192269614,14685.210886618073
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,RSP,SELL,0.0662812671434576,0.05906820667030721,-0.007213060473150387,7813.342522490943
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,QUAL,SELL,0.07196730872402322,0.05906820667030721,-0.012899102053716013,13972.585278247436
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,XLF,BUY,0.08507932018528112,0.1,0.014920679814718882,16162.40186738619
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,XLI,SELL,0.09648412591830627,0.0,-0.09648412591830627,104513.68411356384
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,XLY,SELL,0.06950700295768679,0.0,-0.06950700295768679,75291.48325343245
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,VWO,BUY,0.0,0.04444444444444443,0.04444444444444443,48143.17985533184
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,EWC,SELL,0.10035951892000802,0.1,-0.00035951892000801733,389.43864061516445
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,BIL,BUY,0.1647416014039869,0.2553809273657983,0.09063932596181143,98182.47086427458
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,SHY,BUY,0.025023427921339585,0.03657620231244646,0.011552774391106874,12514.214145130429
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,IEF,BUY,0.004273492905674895,0.006144077637478258,0.0018705847318033634,2026.2576865015578
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,TIP,BUY,0.0053229235436961135,0.007454348239832587,0.002131424696136474,2308.8051561193715
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,HYG,BUY,0.0,0.1,0.1,108322.15467449668
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,VNQ,SELL,0.09903418732527296,0.0,-0.09903418732527296,107275.96557511295
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,DIA,BUY,0.054746644568211725,0.05800887731506692,0.0032622327468551926,3531.5353163973937
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,IWM,SELL,0.05880791937710649,0.05607791613939949,-0.0027300032377070016,2955.3694037114833
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,MDY,SELL,0.05916582310595722,0.05800887731506692,-0.0011569457908903041,1252.4535300631594
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,VTI,SELL,0.058703318651747424,0.058559306270213884,-0.0001440123815335398,155.90083566982452
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,RSP,SELL,0.0593635407568273,0.05800887731506692,-0.0013546634417603842,1466.4930915861473
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,QUAL,BUY,0.05891216850985393,0.061336145645185844,0.002423977135331913,2624.0803534991987
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,XLF,SELL,0.10181110568216785,0.0,-0.10181110568216785,110215.77649989889
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,XLY,BUY,0.0,0.1,0.1,108255.16112551473
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,VWO,BUY,0.04411404278086812,0.1,0.055885957219131886,60499.43303410745
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,EWC,SELL,0.09884601877931946,0.0,-0.09884601877931946,107005.91689570883
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,BIL,SELL,0.25556120774038005,0.2069880286163014,-0.04857317912407866,52582.97332455623
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,SHY,SELL,0.03660660172835465,0.031142473094955162,-0.005464128633399488,5915.201256192001
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,IEF,SELL,0.006159641580916414,0.005417808750941462,-0.000741832829974952,803.0723253713501
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,TIP,SELL,0.007441356074423584,0.0064516895378019575,-0.0009896665366216266,1071.3651038250432
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,HYG,BUY,0.09976061066386584,0.1,0.00023938933613416868,259.15131154934437
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,GLD,BUY,0.0,0.1,0.1,108255.16112551473
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,DIA,SELL,0.05821780185004907,0.0,-0.05821780185004907,62181.53889501923
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,IWM,SELL,0.05505443870953179,0.0,-0.05505443870953179,58802.799370160654
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,MDY,SELL,0.05755701938012,0.0,-0.05755701938012,61475.767300260755
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,VTI,SELL,0.05815484812596961,0.0,-0.05815484812596961,62114.29899041898
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,RSP,SELL,0.05808855794860987,0.0,-0.05808855794860987,62043.49547137734
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,QUAL,SELL,0.06066284736994571,0.0,-0.06066284736994571,64793.054415429026
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,XLB,BUY,0.0,0.0625,0.0625,66755.28888824623
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,XLE,BUY,0.0,0.0625,0.0625,66755.28888824623
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,XLP,BUY,0.0,0.0625,0.0625,66755.28888824623
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,XLV,BUY,0.0,0.0625,0.0625,66755.28888824623
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,XLY,SELL,0.09861410328163102,0.0,-0.09861410328163102,105328.20724833006
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,EEM,BUY,0.0,0.1,0.1,106808.46222119397
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,VWO,SELL,0.10053243858463967,0.0,-0.10053243858463967,107377.15168571989
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,EWJ,BUY,0.0,0.1,0.1,106808.46222119397
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,BIL,BUY,0.20978740720717076,0.3325217636664652,0.12273435645929442,131090.67875125102
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,SHY,BUY,0.03151563949336135,0.05001634958647774,0.018500710093116393,19760.323950458842
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,IEF,BUY,0.005454439097227823,0.00864817233332668,0.0031937332360988564,3411.1773569243624
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,TIP,BUY,0.006458752957665245,0.008813714413730482,0.0023549614560652377,2515.2981171251186
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,HYG,SELL,0.10060459021438031,0.0,-0.10060459021438031,107454.2157319134
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,GLD,SELL,0.0992971157796977,0.08775447574474964,-0.011542640034948065,12328.516321055915
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,USO,BUY,0.0,0.06224552425525036,0.06224552425525036,66483.4872585532
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,DIA,BUY,0.0,0.1,0.1,106616.0466662868
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,MDY,BUY,0.0,0.1,0.1,106616.0466662868
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,VTI,BUY,0.0,0.1,0.1,106616.0466662868
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,XLB,SELL,0.061755008522658514,0.0,-0.061755008522658514,65840.74870528698
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,XLE,BUY,0.0627760782857101,0.08333333333333333,0.020557255047623235,21917.332634881586
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,XLP,BUY,0.062384497367449575,0.08333333333333333,0.020948835965883754,22334.820729430496
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,XLV,SELL,0.06212649721839782,0.0,-0.06212649721839782,66236.81526649639
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,XLY,BUY,0.0,0.08333333333333333,0.08333333333333333,88846.705555239
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,EEM,SELL,0.10086073732694295,0.047375141578021175,-0.053485595748921776,57024.22772341195
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,VWO,BUY,0.0,0.04665965019429153,0.04665965019429153,49746.67442547203
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,VGK,BUY,0.0,0.05298260411384366,0.05298260411384366,56487.95792702954
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,EWJ,SELL,0.0992816206129535,0.0,-0.0992816206129535,105850.13896375231
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,EWC,BUY,0.0,0.05298260411384366,0.05298260411384366,56487.95792702954
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,BIL,SELL,0.3331108109883781,0.2101315259799873,-0.12297928500839078,131115.65189441174
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,SHY,SELL,0.05007557901940586,0.029442032176403655,-0.020633546843002205,21998.671931045377
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,IEF,SELL,0.00865047328897885,0.005258982199535325,-0.0033914910894435255,3615.8737226040676
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,TIP,SELL,0.008820949757657149,0.005167459644073728,-0.003653490113583421,3895.2067244462746
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,GLD,SELL,0.08802036395746356,0.0,-0.08802036395746356,93843.83231272483
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,USO,SELL,0.06213738365400415,0.0,-0.06213738365400415,66248.42195376272
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,DIA,SELL,0.10020201860790708,0.1,-0.00020201860790707016,214.45661005935662
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,MDY,BUY,0.09919835328999323,0.1,0.0008016467100067787,851.0029728171052
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,VTI,SELL,0.09916779461336002,0.0,-0.09916779461336002,105273.41654401834
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,USMV,BUY,0.0,0.1,0.1,106156.85964829935
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,XLE,BUY,0.08471093020209333,0.1,0.015289069797906674,16230.39636689431
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,XLF,BUY,0.0,0.1,0.1,106156.85964829935
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,XLP,SELL,0.08377804883726597,0.0,-0.08377804883726597,88936.14572026012
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,XLY,SELL,0.08109603488279454,0.0,-0.08109603488279454,86089.00393086407
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,EEM,SELL,0.04782294505319838,0.03381660540133602,-0.014006339651862362,14868.690326091626
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,VWO,BUY,0.04713597387979815,0.08638602873326881,0.03925005485347066,41666.62564267935
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,VGK,SELL,0.05262444863451945,0.03981137694682359,-0.01281307168769586,13601.954528143273
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,EWC,SELL,0.05325221154392302,0.0399859889185716,-0.013266222625351418,14083.005333025236
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,BIL,SELL,0.21101113453473047,0.16909725970698442,-0.041913874827746056,44494.45327405424
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,SHY,SELL,0.029565045820711393,0.022712185587919674,-0.006852860232791719,7274.781219218824
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,IEF,SELL,0.00525772736039887,0.004106355830211156,-0.001151371530187714,1222.259859331848
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,TIP,SELL,0.005177332739306158,0.004084198874884733,-0.0010931338644214247,1160.4365822218824
2022-01-07 00:00:00+00:00,2022-01-10 00:00:00+00:00,USO,BUY,0.0,0.1,0.1,106156.85964829935
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,DIA,BUY,0.0997251532728479,0.1,0.00027484672715211156,292.2580391312688
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,VTI,BUY,0.0,0.1,0.1,106334.9169770252
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,USMV,SELL,0.10002186779072623,0.0,-0.10002186779072623,106358.17007413864
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,XLE,SELL,0.10015497369953387,0.08333333333333333,-0.01682164036620054,17887.2773175731
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,XLF,SELL,0.09922779821523833,0.08333333333333333,-0.015894464881905004,16901.366036116113
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,XLY,BUY,0.0,0.08333333333333333,0.08333333333333333,88612.43081418765
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,EEM,BUY,0.03401442361380809,0.08216059170944164,0.048146168095633546,51196.187872110924
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,VWO,SELL,0.08660484259486556,0.059058987142014,-0.027545855452851563,29290.862526401077
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,VGK,SELL,0.03991485346346355,0.0,-0.03991485346346355,42443.426291875236
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,EWC,BUY,0.04013853043276993,0.058780421148544384,0.018641890715774455,19822.839015566533
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,BIL,SELL,0.16881009653854248,0.12682165864250985,-0.04198843789603263,44648.37057669608
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,SHY,SELL,0.02265234807456135,0.01710033360537725,-0.005552014469184099,5903.729976359337
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,IEF,SELL,0.0041070401439421604,0.0030683504514709206,-0.0010386896924712398,1104.4898221382111
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,TIP,SELL,0.0040898812615623595,0.0030096573006419955,-0.001080223960920364,1148.6552520106022
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,USO,SELL,0.1005008165215397,0.1,-0.0005008165215396876,532.5428323864523
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,DIA,SELL,0.09927364447337839,0.06999999999999999,-0.029273644473378393,31619.52942803187
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,MDY,SELL,0.0996458021342111,0.06999999999999999,-0.029645802134211113,32021.510470032605
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,VTI,SELL,0.09983470501070148,0.06999999999999999,-0.029834705010701484,32225.55134603829
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,QUAL,BUY,0.0,0.06999999999999999,0.06999999999999999,75609.54912788799
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,USMV,BUY,0.0,0.06999999999999999,0.06999999999999999,75609.54912788799
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,XLE,SELL,0.08455037643248937,0.0,-0.08455037643248937,91325.94058076756
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,XLF,SELL,0.08267410676937546,0.0564879480288275,-0.026186158740547964,28284.62365377336
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,XLP,BUY,0.0,0.07469728276463458,0.07469728276463458,80683.25529874829
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,XLV,BUY,0.0,0.062326821177710434,0.062326821177710434,67321.4692545884
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,XLY,SELL,0.08353256593758515,0.0564879480288275,-0.027044617908757652,29211.876663102452
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,EEM,SELL,0.08306367335843948,0.0,-0.08306367335843948,89720.0984505396
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,VWO,SELL,0.05960049659798446,0.0,-0.05960049659798446,64376.66679388326
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,EWC,SELL,0.05921251729983012,0.0,-0.05921251729983012,63957.59622524891
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,BIL,BUY,0.12484827154594348,0.33555995341523404,0.21071168186929057,227597.3608873719
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,SHY,BUY,0.01685202824497417,0.04810285667381486,0.031250828428840687,33755.15781968042
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,IEF,BUY,0.003034277863283148,0.008944501160271958,0.0059102232969888095,6383.847410435194
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,TIP,BUY,0.0029789965258806986,0.007392688750679172,0.0044136922247984735,4767.38970151825
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,USO,SELL,0.1008985378059236,0.0,-0.1008985378059236,108984.18501670066
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,DIA,BUY,0.07006250597182186,0.1,0.02993749402817815,32349.47682726801
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,MDY,BUY,0.0697302000517242,0.1,0.030269799948275805,32708.555735196805
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,VTI,BUY,0.07001113668362673,0.1,0.02998886331637328,32404.984799863763
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,QUAL,SELL,0.07006900734603164,0.0,-0.07006900734603164,75714.27746479496
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,USMV,SELL,0.07011246721155721,0.0,-0.07011246721155721,75761.23877396173
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,XLE,BUY,0.0,0.07013369151457388,0.07013369151457388,75784.17306158
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,XLF,BUY,0.05643665668390438,0.06249999999999998,0.0060633433160956,6551.8504626735275
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,XLP,SELL,0.07482123725540751,0.031146238542153402,-0.043674998713254115,47193.77505263269
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,XLV,SELL,0.06236894553498294,0.0,-0.06236894553498294,67393.8425315772
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,XLY,BUY,0.056623516819890814,0.08622006994327272,0.029596553123381907,31981.067237313928
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,EFA,BUY,0.0,0.1,0.1,108056.72911974404
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,VGK,BUY,0.0,0.1,0.1,108056.72911974404
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,BIL,SELL,0.3354168518941435,0.12463061045879156,-0.21078624143535193,227768.7179294879
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,SHY,SELL,0.04807107291501212,0.01911616756608238,-0.028954905348929742,31287.723639771288
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,IEF,SELL,0.008932790571977722,0.003499868253875764,-0.005432922318101958,5870.638152557551
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,TIP,SELL,0.0073436110599193775,0.0027533537212503295,-0.004590257338669048,4960.081938344785
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,GLD,BUY,0.0,0.1,0.1,108056.72911974404
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,DIA,BUY,0.09960556612393724,0.1,0.0003944338760627636,420.83998419386603
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,MDY,BUY,0.09984826096483056,0.1,0.00015173903516944864,161.8974865945388
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,VTI,SELL,0.09886892126919193,0.0,-0.09886892126919193,105487.88476162864
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,XLE,BUY,0.07073565771030839,0.08333333333333333,0.01259767562302494,13441.050406202075
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,XLF,BUY,0.061953389168448156,0.08333333333333333,0.021379944164885173,22811.264220582052
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,XLP,BUY,0.03148966409607265,0.08333333333333333,0.05184366923726068,55314.439926273146
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,XLY,SELL,0.08460583056075133,0.0,-0.08460583056075133,90269.92496514127
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,EFA,SELL,0.09986683224505177,0.0,-0.09986683224505177,106552.60274046907
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,VGK,SELL,0.09976719348504365,0.0,-0.09976719348504365,106446.29347868486
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,EWA,BUY,0.0,0.1,0.1,106694.68565800891
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,BIL,BUY,0.1262183449898151,0.24790423162229808,0.12168588663248298,129832.37423268879
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,SHY,BUY,0.01935742103652069,0.039384586714723,0.020027165678202313,21367.921466566608
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,IEF,BUY,0.003544453977632479,0.006961847629232196,0.0034173936515997172,3646.1774142710706
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,TIP,BUY,0.002787105352797469,0.0057493340337467815,0.0029622286809493125,3160.5405796102527
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,GLD,SELL,0.10135135901959862,0.07250680317242458,-0.028844555847174033,30775.608190591163
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,USO,BUY,0.0,0.07749319682757543,0.07749319682757543,82681.12276152373
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,DIA,SELL,0.09907389188164088,0.0,-0.09907389188164088,105834.33931373601
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,MDY,BUY,0.09938373373913731,0.1,0.0006162662608626968,658.3180626200487
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,VTI,BUY,0.0,0.1,0.1,106823.64173214427
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,XLE,SELL,0.08601436222887826,0.08172765405147142,-0.004286708177406839,4579.217785535613
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,XLF,BUY,0.08314877115423305,0.08528401057286347,0.002135239418630419,2280.9405066812787
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,XLP,SELL,0.08297032414544742,0.04603600050343051,-0.0369343236420169,39454.58956353879
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,XLY,BUY,0.0,0.036900401798194406,0.036900401798194406,39418.35301462491
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,EWA,SELL,0.09869855843370717,0.0,-0.09869855843370717,105433.3944560144
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,BIL,BUY,0.2476261723100435,0.3752043482721133,0.1275781759620698,136283.65361812603
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,SHY,BUY,0.03926228410391728,0.05679489368995374,0.01753260958603646,18728.972050483168
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,IEF,BUY,0.006893629510931115,0.00973638595368273,0.002842756442751615,3036.735957722434
2022-01-14 00:00:00+00:00,2022-01-18 00:00:00+00:00,TIP,BUY,0.005709512881404527,0.00826437208425022,0.002554859202845693,2729.1936416086
