date,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2022-08-17 00:00:00+00:00,0.058333333333333334,0.0,0.058333333333333334,0.058333333333333334,0.0,0.058333333333333334,0.0,0.0,0.058333333333333334,0.058333333333333334,0.0,0.0,0.08333333333333336,0.08333333333333327,0.0,0.0,0.0,0.0,0.08333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2701435404493627,0.01925163092247083,0.00473972791917668,0.0,0.005865100708989908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.05213690742366061,0.0,0.07308429479035648,0.05312630476864443,0.0,0.0,0.0,0.0,0.0,0.07165249301733852,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.27044013878676576,0.019131808741320082,0.004613960229938109,0.0,0.005814092241976055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,0.0875,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.0761449499736073,0.0,0.0,0.0,0.0,0.09975300040487448,0.0,0.07410204962151824,0.0,0.0,0.09939792834326122,0.0,0.0,0.1,0.0,0.0,0.0,0.08929504936581381,0.0073635372561934535,0.0017961706387829004,0.0,0.0021473143959485695,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2022-08-22 00:00:00+00:00,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.04925182282940596,0.0,0.0,0.0,0.05052389704966332,0.05198989107258104,0.049170963007796914,0.0,0.049063426040552784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35250907254794145,0.031146827501859,0.007404248577679674,0.0,0.008939851372519873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3547175803832258,0.029614823213660605,0.007085196002209237,0.0,0.00858240040090433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2022-08-24 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.05374409399292255,0.04703428227478538,0.0,0.052187341457506704,0.04703428227478538,0.0,0.0,0.2189106838946977,0.020318792503862634,0.0048730381735906615,0.0,0.00589748542784899,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2022-08-25 00:00:00+00:00,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06370910961472269,0.06370910961472269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370910961472269,0.058872671155831946,0.0,0.0,0.1,0.0,0.057142857142857155,0.0,0.0,0.0,0.16697882378027362,0.01693710079666168,0.0039745181179854485,0.0,0.004966700162222093,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.06614381484118254,0.06614381484118254,0.0,0.0585437911487726,0.0,0.05916857916886235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1715977258582671,0.018507436059533762,0.004255537953255138,0.0,0.0056393001289439665,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706224478467988,0.08370532045981276,0.019278070869848386,0.0,0.026394160823540024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696880144661553,0.08411646958209008,0.01993562245788068,0.0,0.026259893493873962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835806996110277,0.10574610965420649,0.024292747030518792,0.0,0.034154147204997785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391413729999176,0.10455810964041089,0.024435722315878344,0.0,0.03186479504379306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368391616273608,0.10858346818104743,0.024673600331006,0.0,0.029903769860585752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814317109798011,0.12931929925371116,0.026314591128037048,0.0,0.03004899982024092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581883350075581,0.09699658996292596,0.02074165453013281,0.0,0.02407342049938321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7520312166031843,0.10159383401299665,0.02105345829268483,0.0,0.025321491091134223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05202144709341626,0.0,0.0,0.0,0.0,0.06599285096886125,0.0,0.0,0.06599285096886125,0.06599285096886125,0.0,0.1,0.08791862175079262,0.0,0.0,0.0,0.0,0.0,0.21846749487515804,0.030065089870862618,0.006245097551169246,0.0,0.007303695952017412,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.05000000000000002,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20849761150518772,0.02843817801657948,0.006075221541845971,0.0,0.006988988936386809,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
2022-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04730421023770865,0.0,0.0,0.0,0.0,0.04792580011989597,0.04604239488397263,0.0,0.04792580011989597,0.06080179463852673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2235664396492871,0.031439537900158424,0.006919668145200414,0.0,0.007948508968273253,0.1,0.0,0.1,0.08012584533708078,0.0,0.0,0.0,0.0,0.0
2022-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760947158143301,0.08940769514514922,0.023370021881004874,0.0,0.026275124830544887,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758152702345427,0.08021706790158484,0.020812843346668733,0.0,0.02315481851720379,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5872461768529806,0.07264917209437677,0.01933419477275028,0.0,0.020770456279892286,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.594861246221495,0.06803835441134909,0.017436253701877773,0.0,0.01966414566527794,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2022-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25479856663127937,0.02898746403682372,0.007866169681752926,0.0,0.008347799650143971,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
2022-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426536487050273,0.10162737016182727,0.026824596652394173,0.0,0.02889438448075114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555791021297744,0.09448871367384643,0.023571156387723762,0.0,0.026361027808655325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767109597681023,0.09008173777440906,0.019492711780522552,0.0,0.02331595276404542,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2022-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8469355243804191,0.1028399025077304,0.023051835045798445,0.0,0.02717273806605199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437482669384185,0.1091754102337643,0.0218547704163099,0.0,0.025221552411507347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389268130719935,0.1123270253631726,0.02259944429807104,0.0,0.02614671726676287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8752165699852009,0.08703547232818602,0.017346420223887684,0.0,0.020401537462725244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010835684582081,0.06937924614188104,0.013882694893267641,0.1,0.015654490506643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887623845927494,0.07783424518124553,0.015779598169572133,0.0,0.017623772056432986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,0.0,0.0,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08542188235756634,0.0,0.0,0.22924752948947033,0.025167225058225867,0.004868556545426889,0.1,0.00529480654931061,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2022-10-05 00:00:00+00:00,0.05833333333333333,0.0,0.05833333333333333,0.0,0.05833333333333333,0.05833333333333333,0.05833333333333333,0.0,0.05833333333333333,0.0,0.083333333332728,0.0,0.0,0.0833333333339388,0.0,0.0,0.0833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257880507758497,0.03002898548895961,0.00586871663627736,0.0,0.0062217901162660546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-10-06 00:00:00+00:00,0.058333333333333334,0.0,0.058333333333333334,0.0,0.0,0.058333333333333334,0.0,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.0,0.0,0.0,0.08333333333333337,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567460813146484,0.03112878574259039,0.005869064610267204,0.0,0.006256068332493967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-10-07 00:00:00+00:00,0.056316869553911526,0.0,0.05647765577192004,0.0,0.060258607562079965,0.05931794042207754,0.0,0.06072827165144711,0.05690065503856377,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567527943543765,0.03112189849191783,0.005848102091798341,0.0,0.006277205061907399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-10-10 00:00:00+00:00,0.09564839938196813,0.0,0.06070015747917895,0.0,0.09864109322017865,0.09501034991867426,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.21404552446361305,0.025849941383755133,0.004869335279664006,0.0,0.005235198872967838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-10-11 00:00:00+00:00,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0875,0.0875,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.08596074104330903,0.010110508762230902,0.0018924116900707404,0.0,0.0020363385043893063,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.075
2022-10-12 00:00:00+00:00,0.049999999999999996,0.0,0.049999999999999996,0.0,0.049999999999999996,0.049999999999999996,0.0,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.0,0.08333333333333331,0.0,0.08333333333333331,0.0,0.0,0.0,0.08333333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341346154811908,0.04338916661332122,0.007441913301467701,0.0,0.00782276527330311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.07657714269250675,0.0,0.09008952397415991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29928593575137097,0.03736447507341627,0.006477406612087208,0.0,0.006872182563125599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-10-14 00:00:00+00:00,0.06578895753188439,0.0,0.05860474383549359,0.04362680367944917,0.059924683262689994,0.06260956302347673,0.0,0.0,0.0594452486670061,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.21527548197473856,0.02511304341512552,0.004654451445809583,0.0,0.004957023164326338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6883383903003814,0.08097420587615753,0.014857653819701125,0.0,0.01582975000376005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 00:00:00+00:00,0.0,0.0,0.0875,0.0,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879346665174732,0.04483643902279697,0.008346555799880197,0.0,0.008882338659849626,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.041649827423364184,0.0,0.03786251664575029,0.041649827423364184,0.0,0.0,0.044895364467010174,0.0,0.04122102466739621,0.042721439373114886,0.0,0.0,0.06711964494469617,0.1,0.0,0.0,0.0,0.0,0.0,0.33133749023425546,0.03717286413540113,0.006964845242807087,0.0,0.00740515544284028,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.06249999999999999,0.06249999999999999,0.0,0.0,0.0,0.06249999999999999,0.0,0.06249999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2604660865306614,0.028400647534399852,0.005356916835624147,0.0,0.0057763490993146425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0.0,0.08333333333333336,0.0,0.0,0.0,0.08333333333333336,0.0,0.08333333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34617869101578447,0.03835850211437211,0.007485230265870493,0.0,0.007977576603973111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.06250000000000003,0.0,0.06249999999999998,0.06249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.26132600200809925,0.027084317966478966,0.005608412583740836,0.0,0.005981267441680945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25 00:00:00+00:00,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.04002816364947689,0.04055510123957619,0.08877872420782215,0.0,0.0,0.0,0.04008290966354861,0.0,0.04055510123957619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477965082568233,0.03588735423950449,0.007839349027265347,0.0,0.00847678847640687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,0.05833333333333334,0.05833333333333334,0.05833333333333334,0.0,0.05833333333333334,0.0,0.0,0.0,0.05833333333333334,0.05833333333333334,0.0,0.0,0.07722913163473111,0.04746669473174191,0.07753277636017086,0.0,0.0,0.0,0.047771397273356116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350552705390361,0.03413262910988238,0.00712194346001036,0.0,0.008192722039746208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0566272998149851,0.0,0.0,0.0,0.0,0.037770659065194126,0.046439849832016676,0.05916219128780409,0.297371847349457,0.036112754686500076,0.007885293680007678,0.0,0.008630104284035331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,0.0875,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.05888051000368249,0.05888051000368249,0.0,0.06600031411152893,0.0,0.0,0.0662386658811061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691760631559198,0.02053665727892241,0.004529761630565995,0.0,0.0057575179345917705,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07240548806435217,0.06009206517618066,0.07000106212246947,0.0,0.0,0.0,0.0,0.0,0.047501384636997705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12644635247619973,0.015452859964878406,0.003434907379484496,0.0,0.00466588017943728,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2022-11-01 00:00:00+00:00,0.0,0.0875,0.0875,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.04580345258239182,0.045839421394687475,0.0,0.045839421394687475,0.0,0.0,0.04585612925197584,0.06666157537625737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539962290040089,0.02891084517302638,0.006813048763091899,0.0,0.010279877059872856,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2022-11-02 00:00:00+00:00,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0833333333326309,0.0,0.08333333333333368,0.0,0.0,0.0,0.08333333333403545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17082683152447958,0.018175059417015787,0.004331788201609455,0.0,0.006666320856895137,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-11-03 00:00:00+00:00,0.0875,0.0,0.0875,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08420207457582016,0.009524754412405148,0.002380965007296584,0.0,0.0038922060044780937,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-11-04 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534379150550878,0.029147873520735817,0.007503750319312414,0.0,0.009910461104863913,0.0,0.0,0.0,0.0,0.07499999999999997,0.0,0.0,0.0,0.07500000000000002
2022-11-07 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.04138930470210762,0.04413005548400151,0.04138930470210762,0.0,0.0421096374282131,0.04138930470210762,0.0,0.0,0.03959239298146253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959919018524679,0.03379550737602606,0.008879435212241424,0.0,0.011333155559264594,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2022-11-08 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25157155852130914,0.029842749832430078,0.008019393820242287,0.0,0.01056629782601851,0.0,0.0,0.0,0.0,0.0,0.0333471698024479,0.0831753541543954,0.0,0.033477476043156686
2022-11-09 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.09999999999999995,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09999999999999996,0.0,0.0,0.0,0.0,0.0
